ID,AC2010,AC2011,AC2012,AC2013,AC2014,AC2015,AC2016,AC2017,AC2018,AC2019,AC2020,AC2021,AC2022
493278,3293434.0,3765565.0,4210014.0,4165282.0,5591911.0,4349837.31411,5855718.0,8765518.0,9619749.0,8809136.0,11087507.29,12887123.875,20235773.755
493481,2848043.0,3245449.0,3189063.0,3514519.0,4901665.0,8719156.0,7417808.0,9682357.0,11120473.0,15521866.0,16244648.0,21393230.0,26493868.0
493530,13057899.627,10185860.0,10268745.0,12468624.0,12958834.0,15214912.0,20530360.0,20599849.0,18916297.0,21024395.0,16754162.0,12398577.0,14323288.0
493789,11161696.0,14151880.0,17700718.0,23504148.0,23313245.0,44861950.0,40207910.0,37443026.0,43248868.0,55335024.0,54750778.0,61522107.0,75546436.0
493859,17507622.0,16546292.0,15725003.0,15815382.0,17726025.0,19772799.0,21962699.0,26111205.0,28485243.0,26618557.0,32982808.0,37943103.0,38749099.0
493901,1817398.0,1908621.0,2597067.0,3843047.0,5040902.0,6442000.0,7326705.0,7751215.0,8050248.0,8588559.0,10732604.0,12418749.0,14487243.0
494076,8559032.0,12394811.0,10484367.0,15929192.0,17871682.0,20614188.0,10106743.0,14441392.0,15670833.0,18453300.0,18900105.0,20773418.0,16750222.0
494104,56326815.0,80508317.0,88940642.0,110238108.0,95456698.0,112506311.0,109052199.0,94648003.0,121216309.0,96545778.0,65135440.0,82443117.0,83144750.0
494174,11229940.0,15139998.0,15730462.5,20788312.0,31430525.662,32909282.0,33647274.0,40265143.0,44919817.0,50080537.0,53399904.0,57754647.0,56419130.0
494195,7850333.0,6787956.0,7102421.0,8552210.0,9293572.0,10090930.0,13400116.0,12790141.0,10969456.0,11243955.0,11349763.0,12015056.0,12487701.0
494559,5899410.0,6053572.0,6601398.0,6739747.0,7707647.0,6619027.0,11041608.0,8416274.0,8811842.0,8516208.0,8461162.0,12749972.0,17035334.0
494685,2157022.0,3678602.0,3397178.0,4425180.0,4088387.0,5285468.0,5459890.0,6367181.0,5670547.0,5704638.0,7537264.0,9134595.0,12195920.0
494713,4590806.0,5504036.0,5777474.0,4970351.0,5463570.0,5262844.0,6068640.0,7311791.0,7304275.0,8028650.0,8405684.0,8940319.0,8865126.0
495007,5451728.0,5178240.0,5064597.0,5209965.0,5105177.0,5883891.0,6596103.0,6143487.0,8655096.0,7216606.0,6731930.0,6112355.0,5556914.0
495098,2534979.0,2635322.0,2915860.0,3013757.0,3195319.0,3673458.0,3995648.0,4297068.0,4396498.0,4576092.0,4915615.0,5351838.0,5531171.0
495749,3720419.0,4766915.0,3215184.0,3408813.0,3500989.0,4787714.0,4657117.0,5860341.0,6134225.0,6734801.0,9358497.0,3554744.0,3107092.0
496064,2824294.0,3269294.0,4148516.0,4662871.0,5627133.0,5009019.0,4841956.0,4164447.0,3977235.0,3737085.0,3885835.0,3184133.0,3794642.0
496498,37324449.0,34860854.0,33098393.792,30364593.0,26369157.0,31853613.0,37163701.0,30253515.0,31307785.0,29173327.0,32424579.0,31698439.0,29586750.0
496575,23246258.0,35609520.0,18700875.0,28744256.0,16571748.0,14297925.0,36553533.0,49741657.0,54440835.0,57075856.0,64799913.0,99330463.0,72381530.0
496617,2187856.0,2437631.0,2089324.0,2751902.0,3134713.0,8991805.0,9207448.0,7049973.0,7283163.0,4478464.0,4189310.0,4023770.0,3833071.0
496848,2749257.0,4638309.0,6527361.0,6390075.0,6252789.0,5956337.0,6591334.0,7600349.0,6932360.0,7173807.0,7303437.0,7101556.0,7629573.0
497086,1881374.0,2060430.0,1894527.0,2047448.0,2635285.0,3133056.0,2987239.0,2701303.0,3295593.0,3217660.0,3423908.0,5678807.0,6136687.0
497149,4350623.0,4611719.0,5514489.0,6762766.0,10129858.0,11827443.0,10083049.0,10795599.0,16134557.0,9622469.0,9290247.0,14126998.0,17698653.0
497191,4716851.0,4893546.0,7522881.0,10751679.0,13557429.0,15276387.0,15110468.0,19301859.0,22224299.0,24976332.0,25517140.0,27236636.0,29244013.0
497212,14539557.0,17478228.0,17355932.0,19192758.0,23794236.0,24368302.0,27106984.0,25464746.0,27157154.0,32104865.0,26930474.5,21756084.0,21999021.0
497492,1742375.0,1845759.0,2125827.0,2936188.0,4363796.0,5615752.0,6342494.0,6755752.0,6253235.0,7840186.0,9828249.0,11596720.0,12859695.0
497667,19706424.0,14567278.0,17330046.0,18734328.0,19778500.0,23430401.0,23210009.0,22015594.0,24124820.0,28948459.0,31781052.0,32834445.0,37515549.0
498073,5553624.0,5447606.0,5483402.0,7187450.0,8600958.0,9309888.0,8989251.0,8122792.0,13361146.0,30667771.0,30135504.0,31469278.0,32451124.0
498087,3667202.0,4124274.0,4224131.0,4520604.0,4851014.0,5528332.0,5681300.0,5120481.0,6049247.0,7414267.0,7213549.0,7160904.0,8234013.0
498269,3647845.0,5506512.0,4923755.0,6128332.0,6603370.0,6075738.0,6457817.0,6811259.0,6738192.0,7034040.0,5466088.0,5521061.0,5579873.0
498318,93464592.0,97107039.0,102336435.0,114985948.0,135101569.0,153307577.0,184762802.0,219278420.0,285694041.0,223638097.0,232481909.0,320319820.0,388075384.0
498584,1759976.0,1842250.0,2318949.0,2558383.0,3672010.0,3885884.0,5048442.0,6496610.0,8906715.0,6900496.0,5574164.0,13153252.0,15161964.0
498605,1679186.045,4324704.0,7683595.0,5412472.0,4852688.0,6546101.0,6790270.0,7615785.0,8259630.0,8755394.0,9453044.0,9851745.0,12704510.0
499179,2209249.0,2614459.0,3156450.0,3282758.0,4419495.0,4277399.0,3674600.0,4780162.0,5062860.0,5188498.0,5878646.0,6842701.0,8313315.0
499326,44002974.0,44203440.0,41868570.0,44344519.0,40653917.0,39074156.0,42244038.0,41645111.0,40590263.0,42753209.0,48532932.0,50939210.0,57291872.0
499459,1452522.0,1402420.0,1420610.0,1656904.0,1371626.0,1554057.0,1392464.0,1317236.0,1629237.0,3041568.0,3087484.0,2642097.0,3625828.0
499669,3782080.41,4505596.103,6237989.0,6081514.0,7434825.0,13387236.0,13270899.0,9032251.0,8193352.0,8469662.0,10978882.0,14510946.0,16311759.0
499697,7844515.0,8841304.0,7304226.0,7621728.0,7637801.0,7302058.5,6966316.0,7912450.0,7030275.0,4969886.0,5143099.0,5410266.0,5410266.0
499900,4496072.0,6117279.0,6951432.0,7285306.0,8320069.0,10218711.0,9007021.0,9402941.0,9753791.0,13113400.0,8742313.0,10877117.0,11367394.0
499956,2050315.0,3332066.0,3663315.0,3813635.0,3537577.0,4071161.0,4164862.0,6391619.0,5840631.0,5855653.0,5537300.0,5846105.32,7293362.0
500096,3320246.0,4502428.0,5397639.0,5298897.0,5493291.0,6193808.0,8501347.0,12758514.0,6515483.0,4504293.0,3523926.0,2697682.0,3573620.0
500145,670058.0,1208320.0,1820322.0,2699477.0,2922514.0,2449966.0,2547995.0,2544032.0,2455251.0,3176300.0,4312835.672,4727888.0,5842408.0
500642,3174643.0,3072649.0,1955382.0,3464520.0,3960585.0,6208875.0,8891529.0,7645794.0,11330260.0,10699866.0,11594943.0,11584241.0,12144832.0
500670,4786572.821,7602561.36,10646384.283,12698236.286,15771193.0,16590571.0,16445865.0,15988774.0,16292289.0,16167711.0,14608021.0,14123802.0,14190294.0
500677,1252596.0,2048612.0,1642253.0,1479984.0,1477521.0,2201575.0,2018419.0,2208134.0,4090683.0,3897157.0,4033571.0,4047447.0,4307423.0
500866,599872.0,933191.0,1049000.0,1761000.0,2050921.0,2623864.0,4787145.0,5077141.0,5065576.0,5523261.0,6953811.0,9288567.0,9789174.0
500999,26606148.0,28329571.0,31590715.0,28664721.0,31500446.0,31065385.0,30332327.0,38924879.0,47915977.0,56293566.0,75537263.0,85583166.0,107086038.0
501111,4638383.0,4045659.0,8091019.0,8228100.0,11054127.0,12416326.0,14514360.0,17970015.0,19609558.0,23105408.0,23920880.0,24619350.0,28972643.0
501223,,,,,,,,,,,,,
501489,2673711.0,3958632.0,3991218.0,4131751.945,4056124.0,4312215.0,5125185.0,5314865.0,5500541.0,6540337.0,7170563.0,10867923.238,14142653.0
501510,11759613.0,12509868.0,12994120.0,13575162.0,17090999.0,17791359.0,17151779.0,23496133.0,23803756.0,32582793.0,32569019.0,33729788.0,32629088.0
501734,12390180.0,13185645.0,19310909.0,24403713.0,28185966.0,28625497.0,38215017.0,37148377.0,48254506.0,40945958.0,37869024.0,34237364.725,32694781.519
502238,2417408.506,2874732.0,2674291.73,3002743.0,3024828.0,3517608.0,4196205.0,4834842.0,4966039.0,5895338.0,5250804.0,6064759.0,6235356.0
502280,73435914.0,64546846.0,66375113.0,70200202.0,91591062.0,120052566.0,182716194.0,181095084.0,233918237.0,286741390.0,339564543.0,392387696.0,484694411.0
502427,17765403.0,19192331.0,22122664.0,45568708.0,44681054.0,44883112.0,46118306.0,48360041.0,48396276.0,49383449.0,50779764.0,51339922.0,54124170.0
502791,1828437.0,2072291.0,2247329.0,4093966.0,4821376.0,6456466.0,7113395.0,7149286.0,9839223.0,12398215.0,41529968.0,40663913.0,35781356.0
503701,4467320.0,4459428.0,4627582.0,4733780.0,5272996.0,5272824.0,5378658.0,5496800.0,4180785.0,4153823.0,4122795.756,4129992.0,4180532.0
503729,11488901.46,10607316.601,10813816.400666667,11020316.200333333,11226816.0,9905069.0,11447754.0,11671392.0,8830229.0,9179298.0,4699212.0,4503296.0,3791788.0
503778,33088719.0,47719810.0,54362797.0,58787038.0,63550395.0,77087963.0,91592680.0,105217169.0,131655959.0,154624944.0,256351316.0,371837274.0,360935306.0
503897,11719498.0,15255965.0,14282519.0,12169106.0,16450683.0,12811798.0,12920296.0,16173026.0,17221892.0,12752797.0,20777309.0,19296533.0,20946544.0
504422,4220336.0,4366413.0,4524049.0,5128069.0,5618807.0,8379062.0,8011621.0,10524434.0,10143979.0,8746623.0,8970445.0,9218455.0,9484948.0
505003,21955328.0,28464064.0,26533636.0,32369213.0,53496294.0,56916334.0,45112818.0,60139257.0,66423060.0,84189389.0,90212446.0,109650617.0,143287578.0
505024,1862659.0,3145918.0,4903988.0,6960421.0,7975490.0,11352144.0,6939186.0,7613214.0,9146174.0,10539259.0,10674256.0,12565893.0,12791114.0
505185,2820516.0,3443229.0,3532920.0,3478222.0,4152830.0,5012255.0,7667378.0,7143247.0,6830921.0,8090197.0,8459348.0,10916929.0,11615712.0
505290,13829291.0,18618109.0,20728251.5,22838394.0,21100998.0,30061914.0,7201434.0,14530749.0,15015632.0,15056167.0,20582033.0,20738003.353,23636035.0
505444,13426989.0,12811625.0,14540754.0,14075277.0,7138045.414,7894551.0,6753037.0,7844168.0,7637225.0,7955256.0,8026999.0,8825600.0,8159233.0
505738,2150527.0,3629030.0,6026989.0,7722183.0,10677091.0,12644886.0,13788657.308,18095504.0,19902060.0,20831869.0,22648602.0,23887011.0,26403219.0
505822,3287073.0,3253009.0,3034145.0,5217700.0,4906182.0,4133826.0,4515777.0,4202656.0,3820668.0,3155503.0,2879318.0,2912046.0,2902025.0
505871,1858167.0,2496568.0,2926523.0,2770498.0,5864218.0,6873240.0,9134441.0,10391756.0,12979518.0,13637094.0,14078758.0,14520422.0,14520422.0
505892,6169118.0,4951397.0,4966944.0,7495657.0,9895604.0,7576894.0,6148405.0,4748220.0,5370136.0,5791373.0,7607164.0,9823548.0,11351772.0
506039,23704194.0,26975844.0,35602830.0,40409972.0,43554980.0,53053104.0,62889282.0,69260263.0,84621328.0,86536998.0,78198588.0,65270782.0,67041186.0
506074,3398918.0,3359686.0,4073802.0,7943458.0,11446091.0,15342068.0,15614031.0,13276093.0,9182104.0,11967215.0,10656589.594,9711854.748,9711854.748
506158,9135280.0,9755564.0,9446419.0,9592786.0,12673403.0,12695959.0,8890366.0,8387378.0,8640231.0,9414657.0,8895198.0,10023454.0,10704160.0
506830,2138845.0,3135134.0,4926042.0,6729780.0,9895162.0,21546423.0,38838527.869,60292273.0,86229009.0,116966575.0,100685577.0,151130071.0,200262353.0
507033,2874947.0,3499254.0,4161864.0,4702571.0,5265876.0,6825357.0,10846846.0,11152355.0,13875451.0,13147547.0,17450687.0,21674277.0,26770540.0
507320,9944499.0,11557612.0,13445199.0,13861161.0,15569803.0,16651223.0,18505539.0,19608327.0,22304360.0,21294238.0,19827645.0,34599349.0,35546039.0
507411,10457961.0,8874872.0,9429480.0,12581526.0,12122166.0,10301407.0,7920667.0,11539529.0,10806034.0,10374282.0,10919433.0,14051301.0,16861142.0
507418,1509715.0,1796143.0,2576748.0,2507166.0,4823700.0,3550148.0,3003701.0,2522511.0,3463561.0,2248020.0,2370348.0,2415459.0,2377441.0
507516,3340429.0,3797283.0,5210243.0,4440729.0,7014026.0,13305692.0,15393731.0,20585603.0,24136813.0,24089806.0,21717284.0,24900443.0,28244457.0
507775,10536407.0,9559704.0,11500330.0,12730288.0,13126645.0,17010869.0,19936235.0,24981794.0,28677207.0,38943242.0,38234515.0,48685174.0,61347890.0
508300,24657124.0,25599937.0,27677216.0,27689110.0,29474460.0,31576721.0,38169138.0,35934487.0,36254005.0,36159097.0,37117682.983,48012064.0,48139170.0
508566,4910119.0,6283704.0,5684813.0,7285401.0,10556751.0,9000848.0,16282812.0,15802154.0,15498817.0,21334061.0,26848070.0,37948609.0,52796816.0
508580,6963368.0,6973944.0,7108131.0,7218557.0,7014534.0,7442619.0,8963372.0,10484125.0,10499154.0,10334532.0,10441126.0,10437941.0,10437941.0
508650,14089822.75,15957924.0,17329748.0,18701572.0,16015269.5,13328967.0,14238714.0,13569148.0,13200245.0,10046376.0,11026341.5,12006307.0,13657261.0
508867,1800408.0,2358695.0,3319143.0,2997450.0,3254319.0,4065781.0,5301313.0,6262951.0,6794215.0,9354516.0,8955854.0,9849871.0,15764973.0
509203,15090395.0,15744185.0,17469060.0,18230048.0,16812814.0,19989730.0,19287510.0,18736955.0,17166045.0,15913227.0,16183015.0,17913496.0,20442027.0
509371,1676345.0,3772806.0,4353804.0,5128340.0,5644584.0,5836512.0,5534018.0,5401243.0,5333652.0,7061653.0,7043946.0,9735526.0,9730957.0
509714,3505451.0,3452701.0,3374508.0,3548295.0,3778680.0,3979596.0,4504488.0,4254044.0,4932361.0,5424660.0,5936279.0,6839749.0,6804993.0
510043,28712229.0,33247295.0,31779679.0,91357872.0,83417372.0,68703960.0,75924273.0,65835024.0,71402826.0,82792723.0,88215750.0,102162062.0,111962643.0
510078,26354148.0,27795963.0,24725863.0,27599680.0,23314077.0,29561151.0,40588672.0,93037072.0,111179293.0,188176496.0,232269301.0,232269301.0,232269301.0
510911,3111867.0,2495481.0,3174459.0,2727368.0,2714182.0,4669234.0,6122996.0,8041084.0,9022540.0,9943981.0,7892865.0,9118949.0,8250165.0
511639,7234006.0,8491426.0,10365908.0,14485999.0,17197805.0,17210231.0,17495225.0,21600992.0,22863248.0,23023568.0,21785697.0,17041274.0,17041274.0
511919,5625399.0,7449455.0,7619503.0,4779960.0,4736027.0,5310710.0,2446852.0,2698552.0,2404729.0,3379644.0,3123869.0,3966792.0,3048827.0
512220,4285002.0,4276260.0,4334240.0,4836104.0,5293205.0,5963967.0,6069589.0,6624373.0,6985243.0,6723241.0,6437994.0,8025678.0,7946111.0
512269,11864187.0,15258418.0,33053237.0,34525382.0,31612674.0,45710223.0,57286281.0,75715640.0,90319288.0,101556119.0,115646474.0,119108201.0,137732468.0
512353,2309027.0,2368045.165,2301113.0,2339261.0,2839335.0,3560001.0,3945997.0,4227252.0,4814446.0,4961514.0,5050579.0,5162423.0,5159121.0
512626,1877115.0,2122466.363,2156235.6815,2190005.0,29947365.0,29894137.3965,29840909.793,29012649.0,41027803.0,40600084.0,40793224.0,40764332.0,48125973.0
512689,36956940.0,41552658.0,21089056.0,36481302.0,36729692.0,26018203.0,58448961.0,58040761.0,57493896.0,61677657.0,98080749.0,97968217.0,110291267.0
512927,1478149.0,1061130.0,1785072.0,1508094.0,2434607.0,2905397.0,3704567.0,4518400.0,4449929.0,6149412.0,7315066.0,7123758.0,9336355.0
512955,1635488.0,2745057.0,3058140.0,5901726.0,5809342.0,10444319.0,11487455.0,12577994.0,10873508.0,13037673.0,13200710.0,14295733.0,15367951.0
513340,4643910.014,5260835.0,7226487.0,9028753.0,10933009.0,10565501.0,7826094.0,8122490.0,8678539.0,5862494.0,3982699.0,6240910.0,15272522.0
513536,,,,,,,,,,,,,
514110,4357350.0,3989754.0,4623899.0,7056707.0,5915256.0,7388954.0,9262263.0,8777407.0,24511464.0,20865524.0,24162292.0,21758661.0,30750397.0
514117,,,,,,,,,,,,,
514453,15543049.0,16848615.0,22104275.0,23988464.0,24221428.0,25314662.0,41652385.0,37889278.0,49522275.0,49513351.0,42083919.0,70458668.0,56931117.0
514621,3427038.0,3340111.0,3076820.0,2879096.0,2694057.0,3408305.0,7470303.0,8724010.0,7056533.0,7657035.0,7955726.0,8702292.0,9321416.0
514880,1711313.0,2004184.0,2536809.0,3735856.0,4441384.0,6972948.0,8586376.0,8005105.0,8294258.0,10400729.0,10551185.0,11942437.0,10463852.0
515118,20681376.0,23202235.0,22120427.0,25110690.0,27394267.0,34786009.0,40914005.0,48534001.0,58367834.0,64969221.0,60901383.0,60824822.0,100965425.0
515125,6253418.673,6366455.0,6515855.0,8817881.0,11119176.0,15310193.0,29193819.0,28954278.0,28910806.0,28949852.0,28963976.0,28964621.0,29037360.0
515146,2979905.0,5328671.0,6445747.0,7518478.0,9695211.0,10266134.0,13757196.0,20471456.0,25566833.0,31113397.0,29550402.0,32682209.0,27895122.0
516007,2376367.248,3220355.503,4542480.486,7667238.065,9819441.0,7586020.0,8615559.819,8292104.0,8470916.0,5315451.0,6773354.0,5545869.0,5286048.0
516385,2960414.0,2244820.0,7115727.0,8253093.0,7675086.0,7851794.0,6129767.0,8099785.0,9134986.0,14141161.0,13893785.0,15022565.0,16660947.0
516476,25131293.6,25131293.6,25131293.6,14424011.0,14919481.0,15635440.0,23667461.0,24535425.0,29640661.0,31392471.0,31451977.0,30905278.0,34740731.0
516784,2199374.0,2792267.0,2780345.0,2899978.0,3444811.0,3741291.0,3699823.0,3876131.0,3512776.0,3880949.0,4534098.0,4934236.589,7464689.0
517281,6253069.0,7146280.0,7539419.0,7487908.0,8284572.0,8450261.0,8687993.0,8207741.0,7885970.0,6790254.0,9589282.0,11103169.0,8942351.0
517295,4282956.0,4857450.0,4439228.0,4378978.0,4781679.0,11585569.0,11449114.0,11764201.0,19298457.0,23815556.0,20192437.0,20119715.0,19779780.0
517624,4505181.0,4560435.0,6188590.0,6382278.0,6329798.0,7063563.0,7036088.0,7040120.0,7649680.0,7885683.0,7763544.0,7666469.0,7793911.0
518513,14235844.0,14197798.0,12976452.0,11537893.0,14868393.0,14806683.0,9034712.0,9190755.0,8683606.0,8242951.0,7477619.0,7846646.0,7808065.0
519367,6873206.0,8301526.0,8868865.0,11548469.0,11464155.0,16708683.0,40328143.0,37580576.0,40760085.0,42569121.0,44737282.0,74150584.0,96514184.0
519374,12685398.0,10736072.0,7853047.0,12232927.0,5767526.0,4378425.0,3106232.0,1507243.0,1557853.0,432290.0,2565210.024,11205201.0,3417694.0
519423,5723960.0,6854277.0,16340044.0,21973133.0,16588680.0,9956730.0,19255736.0,25833132.0,21225927.0,16167403.0,13127269.0,10250525.0,11671799.0
519472,1816327.0,1908512.0,1968840.0,2115441.0,2318464.0,2380980.0,3177026.0,2290147.0,2525884.0,2550139.0,3076774.0,3469982.0,3744657.0
519703,4785557.0,6326759.0,6171306.0,7358657.0,7442625.0,4985569.0,6226831.0,4346207.0,5253611.0,6911656.0,5962287.0,10303353.0,2522047.0
519738,5760247.0,5883557.0,5832654.0,7758931.0,8113257.0,10666902.0,16509974.0,16824450.0,20229134.0,17982982.0,20465562.0,22109559.0,24081746.0
519934,3283157.0,3747706.0,4892738.0,5539342.0,6079315.0,6055608.0,5009311.0,5162642.0,5632848.0,5471076.0,6721155.0,7431743.0,7502909.0
520312,7738546.0,9384697.0,9482551.0,9438245.0,12923212.0,16233440.0,16349627.0,17341948.0,17735912.0,18587613.0,18245157.0,18765638.0,17665416.0
520319,4249778.0,4519671.0,4982087.0,5650151.0,4979266.0,14032062.0,14650579.0,15149404.0,15554365.0,17373526.0,17614396.0,20117876.0,26714058.0
520543,843505.0,376678.0,460050.0,510456.0,1191050.0,2062840.0,2890641.0,4038876.0,5502404.0,6243598.0,6352241.0,7146796.0,7154904.0
520970,1131542.0,1351174.0,1397102.0,1249199.0,1264692.0,1767714.0,1544060.0,1403730.0,2895656.0,2494203.0,2577637.0,2404902.0,2692983.0
521103,1837441.0,1703140.0,3063627.0,3469510.0,4914455.0,5566790.0,5283579.736,8286908.0,8288259.0,11054725.0,12462303.0,13027588.0,21314018.0
521243,2828679.0,3699812.0,5633729.0,7929307.0,10566220.0,9799306.472,9918240.0,10239377.0,11123756.0,11226219.0,11241017.0,12675029.0,12665577.0
521425,8625230.0,9563432.0,11170396.0,12256836.0,10078021.0,12964629.0,7492483.0,10491506.0,12136953.0,12792158.0,14634716.0,16563561.0,14798862.0
521439,41782568.0,58265178.0,60014397.0,78007879.0,75459611.0,78033771.0,104893676.0,105390589.0,114207014.0,158346326.0,169628814.0,243947462.0,390781535.0
521523,4850910.0,4143216.0,5651705.0,5324722.0,6110784.0,7991610.0,10244700.0,12406829.0,13117048.0,12871214.0,10683176.0,15954911.0,13417941.0
521768,3976985.0,4103448.0,5356464.0,5516784.0,6300402.0,5928136.0,7538701.0,8200587.0,9276513.0,8498187.0,12347103.0,12815177.0,15515348.0
522153,31501171.735,20360583.0,19845427.0,19330271.0,21291951.0,22673499.0,27854336.0,28347906.0,30267227.0,35955642.0,37461471.0,51712756.0,57746694.0
522160,14849247.421,14835910.614,14822573.807,14809237.0,15558050.0,15886456.0,15334424.0,17267241.0,20529394.0,27056451.0,30287985.0,25274414.0,26423229.783
522216,21321967.0,27652760.0,28257012.0,25795989.0,28449755.0,35943720.0,38209903.0,37682072.0,33950721.0,35496895.0,30508548.0,46376529.0,75202058.0
522433,1707876.0,1417434.0,2596442.0,2874644.0,2772895.0,4155360.0,4367644.0,4894185.0,6555905.0,6702955.0,6857247.0,9312388.0,9555640.0
522937,4437309.0,7020693.0,7674378.0,8395194.0,10141580.0,9709971.0,8278510.196,11354820.0,13689656.0,12736233.0,13135005.0,13730083.0,12821573.0
